word,Fontsize,FontFamily,FontFaceStyle,Left,Top,Right,Bottom,RecognitionConfidence,Id,RegionId,LineId,imageFile
you,23,Times,r,123,186,149,198,212,40,3,13,Slide1.jpg
dare,23,Times,r,155,182,184,194,213,41,3,13,Slide1.jpg
it,23,Times,r,190,181,199,194,213,42,3,13,Slide1.jpg
before,23,Times,r,204,181,257,194,195,43,3,13,Slide1.jpg
he,23,Times,r,263,181,279,194,212,44,3,13,Slide1.jpg
asked,23,Times,r,284,181,324,194,211,45,3,13,Slide1.jpg
harshly,23,Times,r,330,181,384,198,193,46,3,13,Slide1.jpg
When,23,Times,r,36,202,78,214,212,47,3,14,Slide1.jpg
hadnt,23,Times,r,94,201,139,214,203,48,3,14,Slide1.jpg
job,23,Times,r,155,201,186,218,105,49,3,14,Slide1.jpg
When,23,Times,r,192,202,234,214,210,50,3,14,Slide1.jpg
was,23,Times,r,250,206,277,214,206,51,3,14,Slide1.jpg
starving,23,Times,r,283,202,347,218,195,52,3,14,Slide1.jpg
When,23,Times,r,353,201,395,214,180,53,3,14,Slide1.jpg
was,23,Times,r,411,206,437,214,210,54,3,14,Slide1.jpg
just,23,Times,r,441,201,468,218,210,55,3,14,Slide1.jpg
as,23,Times,r,474,206,487,214,211,56,3,14,Slide1.jpg
am,23,Times,r,504,206,524,214,213,57,3,14,Slide1.jpg
now,23,Times,r,530,206,563,215,137,58,3,14,Slide1.jpg
as,23,Times,r,569,206,582,214,207,59,3,14,Slide1.jpg
as,23,Times,r,575,206,654,214,207,60,3,14,Slide1.jpg
an,23,Times,r,36,225,52,233,212,61,3,15,Slide1.jpg
artist,23,Times,r,58,223,97,235,195,62,3,15,Slide1.jpg
the,23,Times,r,102,221,124,233,212,63,3,15,Slide1.jpg
same,23,Times,r,129,225,165,233,211,64,3,15,Slide1.jpg
Martin,23,Times,r,171,221,218,233,158,65,3,15,Slide1.jpg
Eden,23,Times,r,225,221,268,233,208,66,3,15,Slide1.jpg
Thats,23,Times,r,273,221,317,233,201,67,3,15,Slide1.jpg
the,23,Times,r,322,221,343,233,211,68,3,15,Slide1.jpg
question,23,Times,r,349,223,413,237,151,69,3,15,Slide1.jpg
Ive,23,Times,r,420,221,447,233,181,70,3,15,Slide1.jpg
been,23,Times,r,452,221,485,233,210,71,3,15,Slide1.jpg
asking,23,Times,r,491,221,537,237,205,72,3,15,Slide1.jpg
myself,23,Times,r,542,221,590,237,212,73,3,15,Slide1.jpg
for,23,Times,r,596,221,616,233,196,74,3,15,Slide1.jpg
many,23,Times,r,621,225,660,237,212,75,3,15,Slide1.jpg
day,23,Times,r,49,241,76,257,206,76,3,16,Slide1.jpg
My,23,Times,r,83,241,107,257,213,77,3,16,Slide1.jpg
brain,23,Times,r,112,241,148,253,212,78,3,16,Slide1.jpg
is,23,Times,r,154,240,164,253,212,79,3,16,Slide1.jpg
the,23,Times,r,170,241,191,253,210,80,3,16,Slide1.jpg
same,23,Times,r,197,245,232,253,211,81,3,16,Slide1.jpg
old,23,Times,r,238,241,260,253,213,82,3,16,Slide1.jpg
brain,23,Times,r,266,240,305,253,211,83,3,16,Slide1.jpg
And,23,Times,r,311,241,341,253,212,84,3,16,Slide1.jpg
what,23,Times,r,346,241,380,253,200,85,3,16,Slide1.jpg
is,23,Times,r,386,240,396,253,211,86,3,16,Slide1.jpg
puzzling,23,Times,r,402,240,463,257,212,87,3,16,Slide1.jpg
me,23,Times,r,468,245,489,253,206,88,3,16,Slide1.jpg
is,23,Times,r,495,240,505,253,212,89,3,16,Slide1.jpg
why,23,Times,r,511,241,541,257,211,90,3,16,Slide1.jpg
they,23,Times,r,547,240,577,257,210,91,3,16,Slide1.jpg
want,23,Times,r,582,244,616,253,209,92,3,16,Slide1.jpg
mc,23,Times,r,622,245,642,253,63,93,3,16,Slide1.jpg
now,23,Times,r,36,264,69,272,203,94,3,17,Slide1.jpg
Surely,23,Times,r,76,260,121,276,212,95,3,17,Slide1.jpg
they,23,Times,r,127,260,157,276,212,96,3,17,Slide1.jpg
dont,23,Times,r,162,260,199,272,206,97,3,17,Slide1.jpg
want,22,Times,i,204,262,238,272,205,98,3,17,Slide1.jpg
mc,23,Times,r,244,264,264,272,52,99,3,17,Slide1.jpg
for,23,Times,r,270,260,290,272,213,100,3,17,Slide1.jpg
for,23,Times,r,354,259,374,272,206,101,3,17,Slide1.jpg
myself,23,Times,r,379,260,429,276,211,102,3,17,Slide1.jpg
the,23,Times,r,433,260,453,272,206,103,3,17,Slide1.jpg
same,23,Times,r,459,264,495,272,208,104,3,17,Slide1.jpg
olf,23,Times,r,501,259,522,272,112,105,3,17,Slide1.jpg
self,23,Times,r,525,259,552,272,209,106,3,17,Slide1.jpg
they,23,Times,r,555,260,585,276,207,107,3,17,Slide1.jpg
did,23,Times,r,591,259,612,272,208,108,3,17,Slide1.jpg
not,23,Times,r,618,262,640,272,211,109,3,17,Slide1.jpg
want,23,Times,r,36,282,70,291,204,110,3,18,Slide1.jpg
They,23,Times,r,80,279,116,295,211,111,3,18,Slide1.jpg
must,23,Times,r,122,281,156,291,212,112,3,18,Slide1.jpg
want,23,Times,r,161,281,195,291,209,113,3,18,Slide1.jpg
me,23,Times,r,200,283,221,291,207,114,3,18,Slide1.jpg
for,23,Times,r,227,279,247,291,205,115,3,18,Slide1.jpg
something,23,Times,r,252,279,326,295,186,116,3,18,Slide1.jpg
else,23,Times,r,332,279,363,293,200,117,3,18,Slide1.jpg
for,23,Times,r,369,279,389,291,209,118,3,18,Slide1.jpg
something,23,Times,r,394,279,468,295,206,119,3,18,Slide1.jpg
that,23,Times,r,474,279,500,291,212,120,3,18,Slide1.jpg
is,23,Times,r,506,283,516,291,210,121,3,18,Slide1.jpg
outside,23,Times,r,522,279,572,291,205,122,3,18,Slide1.jpg
of,23,Times,r,578,279,592,291,208,123,3,18,Slide1.jpg
me,23,Times,r,598,283,622,293,49,124,3,18,Slide1.jpg
for,23,Times,r,628,279,648,291,210,125,3,18,Slide1.jpg
something,23,Times,r,36,299,110,315,208,126,3,19,Slide1.jpg
that,23,Times,r,116,298,142,311,211,127,3,19,Slide1.jpg
is,23,Times,r,148,298,158,311,214,128,3,19,Slide1.jpg
not,23,Times,r,164,301,186,311,206,129,3,19,Slide1.jpg
Shall,23,Times,r,207,298,242,311,206,130,3,19,Slide1.jpg
tell,23,Times,r,258,299,280,311,210,131,3,19,Slide1.jpg
you,23,Times,r,286,303,311,315,207,132,3,19,Slide1.jpg
what,23,Times,r,317,299,351,311,206,133,3,19,Slide1.jpg
that,23,Times,r,357,299,382,311,212,134,3,19,Slide1.jpg
something,23,Times,r,388,298,462,315,211,135,3,19,Slide1.jpg
is,23,Times,r,468,298,486,311,161,136,3,19,Slide1.jpg
It,23,Times,r,492,299,502,311,211,137,3,19,Slide1.jpg
is,23,Times,r,508,298,518,311,214,138,3,19,Slide1.jpg
for,23,Times,r,524,298,544,311,213,139,3,19,Slide1.jpg
the,23,Times,r,549,299,570,311,210,140,3,19,Slide1.jpg
recognition,23,Times,r,576,298,657,315,210,141,3,19,Slide1.jpg
have,23,Times,r,47,318,79,330,197,142,3,20,Slide1.jpg
recieved,23,Times,r,85,317,149,330,160,143,3,20,Slide1.jpg
That,23,Times,r,155,318,187,330,207,144,3,20,Slide1.jpg
recognition,23,Times,r,192,317,273,334,209,145,3,20,Slide1.jpg
is,23,Times,r,279,317,289,330,211,146,3,20,Slide1.jpg
not,23,Times,r,295,320,317,330,210,147,3,20,Slide1.jpg
Then,23,Times,r,337,318,373,330,212,148,3,20,Slide1.jpg
again,23,Times,r,379,317,416,334,211,149,3,20,Slide1.jpg
for,23,Times,r,423,317,442,330,210,150,3,20,Slide1.jpg
the,23,Times,r,447,318,468,330,205,151,3,20,Slide1.jpg
money,23,Times,r,474,322,522,334,208,152,3,20,Slide1.jpg
have,23,Times,r,538,318,570,330,206,153,3,20,Slide1.jpg
earned,23,Times,r,576,318,623,330,208,154,3,20,Slide1.jpg
and,23,Times,r,629,318,654,330,208,155,3,20,Slide1.jpg
am,23,Times,r,36,342,57,350,212,156,3,21,Slide1.jpg
carnin,23,Times,r,63,337,110,350,150,157,3,21,Slide1.jpg
But,23,Times,r,117,338,142,350,212,158,3,21,Slide1.jpg
money,23,Times,r,147,342,195,354,213,159,3,21,Slide1.jpg
is,23,Times,r,201,337,211,350,211,160,3,21,Slide1.jpg
not,23,Times,r,217,341,239,350,212,161,3,21,Slide1.jpg
And,23,Times,r,258,338,289,350,211,162,3,21,Slide1.jpg
is,23,Times,r,295,337,305,350,212,163,3,21,Slide1.jpg
it,23,Times,r,311,337,320,350,211,164,3,21,Slide1.jpg
for,23,Times,r,325,338,345,350,212,165,3,21,Slide1.jpg
the,23,Times,r,351,338,372,350,212,166,3,21,Slide1.jpg
recognition,23,Times,r,377,337,457,354,206,167,3,21,Slide1.jpg
and,23,Times,r,463,338,488,350,210,168,3,21,Slide1.jpg
money,18,Times,b,494,342,545,354,198,169,3,21,Slide1.jpg
that,21,Times,r,550,338,577,350,212,170,3,21,Slide1.jpg
you,23,Times,r,582,342,608,354,211,171,3,21,Slide1.jpg
now,23,Times,r,614,342,644,350,214,172,3,21,Slide1.jpg
want,23,Times,r,36,360,70,369,210,173,3,22,Slide1.jpg
mc,23,Times,r,76,357,104,369,24,174,3,22,Slide1.jpg
